Region,Playlist
North Africa and Middle East,https://open.spotify.com/playlist/1ZuFmmMjKuWiC5hfb8LDeM?si=dd9fa84841f14c09
South Africa,https://open.spotify.com/playlist/37i9dQZEVXbMH2jvi6jvjk?si=de762771e55f4d23
Central and Southeast Asia,https://open.spotify.com/playlist/2SbdIHuYJltbKUasTBFpa0?si=0b71a1f3f0994011
Europe,https://open.spotify.com/playlist/7xtYIAHGyvKEiNu0uWVTws?si=dd529624e5034dab
Central America,https://open.spotify.com/playlist/37i9dQZF1EIddkDvOK2ILb?si=4f269e485b374096
South America,https://open.spotify.com/playlist/1WlnOX5Q6snbg3pjj16D3H?si=48ba8f26710e4be8
East Asia,https://open.spotify.com/playlist/5u5MM0gZDga0mAoUA9Ck85?si=5044aa02d9ca4a42
South Asia,https://open.spotify.com/playlist/69zw3bntnVbdlqAP54pT0x?si=a513db719cc4488f
North America,https://open.spotify.com/playlist/2wbl6CEhJNoIasNRcjZtTK?si=489f00f8a00840ef
